Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,1,0.5102029614812286,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,2,0.6486479937972476,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,3,0.3170749484333204,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,4,0.5,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,5,0.7567580664701369,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,6,0.2093013558685968,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,7,0.17346916994721645,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,8,0.6612242607866241,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,9,0.8469398645496321,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),695,10,0.31914825976932565,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),696,1,0.11677300190641896,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),696,2,0.7819549989143975,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),696,3,0.7532479324161617,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),696,4,0.11014428397228507,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),698,1,0.5999993351329069,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),698,2,0.3043482659800229,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),698,3,0.3878785485511038,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),698,4,0.7593986804142471,Western,8811.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),699,1,0.6271185043524137,Western,8831.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,1,0.5056169833456773,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,2,0.4444454264771736,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,3,0.6249995857044847,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,4,0.22916679325689307,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,5,0.7302628044240791,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,6,0.45555537551648706,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,7,0.7424255815597822,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,8,0.24999892770593407,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,9,0.7611931202305445,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),705,10,0.2461545364803015,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,1,0.5551715345258619,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,2,0.5472975277067349,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,3,0.37222245587472497,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,4,0.4169739498364881,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,5,0.6638661342686348,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,6,0.26402595736955103,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),706,7,0.6716861929583738,Western,8848.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),707,1,0.6533324687114973,Western,8810.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),707,2,0.44067858084938016,Western,8810.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),707,3,0.41772186187162325,Western,8810.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),707,4,0.4144138302104712,Western,8810.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,1,0.34736804275614924,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,2,0.6499989773378058,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,3,0.3000004382831572,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,4,0.7538479692256861,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,5,0.2424229746564772,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,6,0.6756757877280265,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),710,7,0.35820847681148804,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,1,0.6717947412630132,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,2,0.3137259672702323,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,3,0.8139531528203826,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,4,0.2222226052068289,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,5,0.4745758434232859,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,6,0.5,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,7,0.4492754405084326,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,8,0.43678133049597645,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,9,0.8032795555655006,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,10,0.3999983455076396,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),711,11,0.1406253786832245,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),712,1,0.5703083592034527,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),712,2,0.1397382802460529,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),712,3,0.8364182659935179,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),713,1,0.5555565943145087,Western,8829.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),713,2,0.4827584456071672,Western,8829.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),744,1,0.3163266159611009,Western,8693.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),748,1,0.5822781267926851,Western,8644.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),749,1,0.4523809108586278,Western,8616.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),749,2,0.844037017823496,Western,8616.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),749,3,0.23943615476033275,Western,8616.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),749,4,0.22222249015255552,Western,8616.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),750,1,0.2753619221307128,Western,8639.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),750,2,0.5319151073715936,Western,8639.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),751,1,0.2753619221307128,Western,8639.0
Taï,Middle,Individual 38,Taï (Middle),Middle (Individual 38),751,2,0.5319151073715936,Western,8639.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,1,0.5294122360992575,Western,8646.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,2,0.4705877639007425,Western,8646.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,3,0.5399991826058526,Western,8646.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,4,0.4791671101309958,Western,8646.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,5,0.5319153561537223,Western,8646.0
Taï,Middle,Individual 41,Taï (Middle),Middle (Individual 41),757,6,0.4583320916332117,Western,8646.0
Taï,North,Individual 44,Taï (North),North (Individual 44),758,1,0.3777775391960033,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),758,2,0.5185184080640591,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),758,3,0.4601782019051528,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),759,1,0.2558748873473505,Western,9029.0
Taï,North,Individual 44,Taï (North),North (Individual 44),759,2,0.7492064628429816,Western,9029.0
Taï,North,Individual 44,Taï (North),North (Individual 44),760,1,0.6176479665212051,Western,9029.0
Taï,North,Individual 44,Taï (North),North (Individual 44),760,2,0.3305079319911788,Western,9029.0
Taï,North,Individual 44,Taï (North),North (Individual 44),761,1,0.7114093589738288,Western,9067.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,1,0.27791535038134135,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,2,0.30057811206353263,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,3,0.7423316236028062,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,4,0.5599998099730874,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,5,0.44000019002691254,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,6,0.4615381603547342,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,7,0.5505615728443349,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,8,0.5333330166225646,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,9,0.39772777883498056,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,10,0.5353538080045204,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,11,0.5287354203525326,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,12,0.49397616221541574,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,13,0.5121945920579813,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,14,0.5128210984553472,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,15,0.41758205185932007,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,16,0.5196078602604834,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),762,17,0.5347173890221664,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,1,0.154350128201647,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,2,0.5816323944319569,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,3,0.39613568673219607,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,4,0.7861629738769523,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,5,0.19101163205741553,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,6,0.8888888888888888,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,7,0.2812496170014585,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),763,8,0.3833340596130381,Western,9041.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,1,0.5192305092536263,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,2,0.5,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,3,0.515464066952496,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,4,0.43119318123187733,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,5,0.4592584878150385,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,6,0.5069448376999338,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,7,0.5338349679800926,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,8,0.492063031558181,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,9,0.45714245544124915,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,10,0.5004907152962439,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,11,0.5347229242861249,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,12,0.49624091943135973,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,13,0.5193804194767657,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,14,0.4959992081648996,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),764,15,0.4935423399132517,Western,8866.0
Taï,North,Individual 45,Taï (North),North (Individual 45),765,1,0.5791515578243267,Western,9040.0
Taï,North,Individual 45,Taï (North),North (Individual 45),765,2,0.5736841094943755,Western,9040.0
Taï,North,Individual 45,Taï (North),North (Individual 45),766,1,0.47999946822810646,Western,9040.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,1,0.23203862837821004,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,2,0.3266815287870683,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,3,0.5968752032961077,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,4,0.5324540299020449,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,5,0.5311204984572336,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,6,0.5291004772977604,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),767,7,0.47089952270223967,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),768,1,0.5505628946000638,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),768,2,0.4761900768458805,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),771,1,0.16504903175304225,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,1,0.46666614031486364,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,2,0.2857148899453533,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,3,0.26666656139613987,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,4,0.8560311092787761,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,5,0.5967746454121979,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,6,0.47169760727916266,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),775,7,0.5714281110624145,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),776,1,0.6724145448934893,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),776,2,0.35185065098819074,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),776,3,0.3763447832971796,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),776,4,0.5523803347939267,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),777,1,0.66494743225636,Western,9094.0
Taï,North,Individual 44,Taï (North),North (Individual 44),778,1,0.4461524586385545,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),778,2,0.5142865118702737,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),778,3,0.45333352632950236,Western,9091.0
Taï,North,Individual 44,Taï (North),North (Individual 44),779,1,0.5102038963632732,Western,9079.0
Taï,North,Individual 44,Taï (North),North (Individual 44),779,2,0.47058874836458786,Western,9079.0
Taï,North,Individual 44,Taï (North),North (Individual 44),779,3,0.539999288268892,Western,9079.0
Taï,North,Individual 44,Taï (North),North (Individual 44),779,4,0.410714616690188,Western,9079.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,1,0.2500553857459605,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,2,0.7062142963757004,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,3,0.5591409304112314,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,4,0.5394724887517726,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,5,0.33333333333333337,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,6,0.451613028185382,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,7,0.5246918156008391,Western,9046.0
Taï,North,Individual 44,Taï (North),North (Individual 44),782,8,0.5032680379802721,Western,9046.0
Taï,North,Individual 45,Taï (North),North (Individual 45),784,1,0.45652145182535453,Western,9060.0
Taï,North,Individual 45,Taï (North),North (Individual 45),784,2,0.5555553053757388,Western,9060.0
Taï,North,Individual 45,Taï (North),North (Individual 45),784,3,0.4761903613120813,Western,9060.0
Taï,North,Individual 45,Taï (North),North (Individual 45),784,4,0.530120952580924,Western,9060.0
Taï,North,Individual 45,Taï (North),North (Individual 45),785,1,0.528454717255415,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),785,2,0.5631071556702582,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),785,3,0.281249906872372,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,1,0.1538460597385597,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,2,0.6861629885365358,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,3,0.5993194868870503,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,4,0.5,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,5,0.5138887538998338,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,6,0.5,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,7,0.48951059217319387,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),786,8,0.4761471145693906,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),787,1,0.6451613517408927,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),787,2,0.40740716451451414,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),788,1,0.6527606201239803,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),788,2,0.4852018402125316,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,1,0.7898507752469668,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,2,0.22656306880232985,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,3,0.5439560791241427,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,4,0.5845071289110567,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,5,0.5412848203741603,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,6,0.4098363395048172,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,7,0.5294107569985589,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,8,0.5714285714285714,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),789,9,0.3608965263545115,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),790,1,0.5205479189799748,Western,9029.0
Taï,North,Individual 45,Taï (North),North (Individual 45),790,2,0.4794520810200253,Western,9029.0
