Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
669,EAC,Population D,Community VI,Individual 55,26.07.11,1.66332,5,4,0.176341,0.284215,1.122445,0.080322,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,Kanyawarayb
670,EAC,Population D,Community VI,Individual 52,23.12.10,0.09262,2,1,0.092624,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,Kanyawarakk
671,EAC,Population D,Community VI,Individual 55,23.12.10,0.26412,3,2,0.140579,0.123539,,,,,,,,,,,,,,,,,,,,,,,,,With,Pause after BUp,Pause after BUp,1,0,NV,NV,Resting,Kanyawarayb
672,EAC,Population D,Community VI,Individual 55,23.12.10,1.77073,7,6,0.11274,0.652753,0.105486,0.312852,0.306541,0.280354,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,Kanyawarayb
673,EAC,Population D,Community VI,Individual 53,01.11.10,0.89764,4,3,0.302075,0.05039,0.545529,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,Kanyawaratj
674,EAC,Population D,Community VI,Individual 53,01.11.10,2.32674,13,12,0.109444,0.259209,0.076232,0.349932,0.249128,0.24118,0.162726,0.143715,0.069122,0.072002,0.267849,0.326113,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Resting,Kanyawaratj
675,EAC,Population D,Community VI,Individual 56,26.02.11,0.77074,4,3,0.123545,0.503249,0.143947,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,Kanyawaraaj
676,EAC,Population D,Community VI,Individual 57,26.02.11,1.50039,5,4,0.052994,0.881021,0.076179,0.490192,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,Kanyawaraes
677,EAC,Population D,Community VI,Individual 57,26.02.11,1.79982,5,4,0.146726,1.227866,0.347224,0.078,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Resting,Kanyawaraes
678,EAC,Population D,Community VI,Individual 58,20.11.10,0.34943,4,3,0.077418,0.169482,0.102526,,,,,,,,,,,,,,,,,,,,,,,,With,Pause after BUp,Pause after BUp,1,0,NV,NV,Resting,Kanyawaralk
679,EAC,Population D,Community VI,Individual 53,26.03.11,1.88317,9,8,0.199148,0.19216,0.150234,0.688282,0.132765,0.143247,0.199148,0.178185,,,,,,,,,,,,,,,,,,,With,Roar,Let-Down,1,3,NV,NV,Resting,Kanyawaratj
680,EAC,Population D,Community VI,Individual 59,07.12.10,0.10345,2,1,0.103445,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Resting,Kanyawarapg
681,EAC,Population D,Community VI,Individual 59,07.12.10,0.14005,2,1,0.140051,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,Kanyawarapg
682,EAC,Population D,Community VI,Individual 60,07.12.10,0.62328,4,3,0.071436,0.282171,0.26967,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,Kanyawarabb
683,EAC,Population D,Community VI,Individual 58,12.12.10,0.08884,2,1,0.088837,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,Kanyawaralk
684,EAC,Population D,Community VI,Individual 58,12.12.10,0.52129,3,2,0.425166,0.096128,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,Kanyawaralk
685,EAC,Population D,Community VI,Individual 55,13.12.10,0.68802,4,3,0.101845,0.294218,0.291955,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Feeding,Kanyawarayb
686,EAC,Population D,Community VI,Individual 53,13.12.10,1.54426,7,6,0.368569,0.093309,0.387231,0.158625,0.286924,0.2496,,,,,,,,,,,,,,,,,,,,,With,Roar,Let-Down,1,3,NV,NV,Traveling,Kanyawaratj
687,EAC,Population D,Community VI,Individual 57,21.04.11,0.53354,3,2,0.082464,0.451077,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,Kanyawaraes
688,EAC,Population D,Community VI,Individual 57,21.04.11,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,Kanyawaraes
689,WAC,Population E,Community VII,Individual 61,28.10.99,1.23887,7,6,0.1058,0.306672,0.164635,0.148494,0.261478,0.251794,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MBOB
690,WAC,Population E,Community VII,Individual 61,28.10.99,1.61922,7,6,0.258173,0.142872,0.335875,0.040104,0.300784,0.54141,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,MBOB
691,WAC,Population E,Community VII,Individual 61,28.10.99,0.31141,3,2,0.152514,0.158898,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MBOB
692,WAC,Population E,Community VII,Individual 62,11.10.99,1.96241,10,9,0.075316,0.305449,0.213396,0.276159,0.121343,0.117158,0.497924,0.292896,0.062763,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,MLEO
693,WAC,Population E,Community VII,Individual 62,12.10.99,0.91032,4,3,0.15109,0.056659,0.702571,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,NV,MLEO
694,WAC,Population E,Community VII,Individual 62,17.11.99,1.63786,7,6,0.116274,0.232549,0.553305,0.388918,0.264624,0.082194,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MLEO
695,WAC,Population E,Community VII,Individual 62,17.11.99,1.5159,12,11,0.083659,0.080313,0.043503,0.093698,0.093698,0.030117,0.113776,0.54211,0.277748,0.050195,0.107083,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MLEO
696,WAC,Population E,Community VII,Individual 62,17.11.99,1.53305,6,5,0.09047,0.684281,0.190809,0.062506,0.504986,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MLEO
697,WAC,Population E,Community VII,Individual 62,17.11.99,0.91202,5,4,0.236738,0.426905,0.054333,0.194048,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,MLEO
698,WAC,Population E,Community VII,Individual 62,17.11.99,1.14738,6,5,0.180487,0.120325,0.275028,0.434029,0.137514,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MLEO
699,WAC,Population E,Community VII,Individual 62,28.10.99,0.36394,3,2,0.228231,0.135705,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
700,WAC,Population E,Community VII,Individual 63,18.01.99,0.25112,3,2,0.130878,0.120238,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Feeding,MMAR
701,WAC,Population E,Community VII,Individual 63,04.12.99,2.53521,5,4,0.40398,1.753518,0.184593,0.193122,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Feeding,MMAR
702,WAC,Population E,Community VII,Individual 63,06.10.99,3.57017,7,6,0.330894,0.896896,1.297451,0.478925,0.30477,0.261232,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Feeding,MMAR
703,WAC,Population E,Community VII,Individual 63,18.01.99,1.20909,7,6,0.16848,0.16848,0.17839,0.341914,0.193256,0.158569,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Feeding,MMAR
704,WAC,Population E,Community VII,Individual 64,29.09.99,0.79195,5,4,0.108785,0.143596,0.256732,0.282841,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,after,3,0,NV,NV,Unk,MPER
705,WAC,Population E,Community VII,Individual 65,11.10.99,1.75202,12,11,0.154287,0.150859,0.188573,0.113144,0.380575,0.140573,0.168002,0.058286,0.174859,0.054858,0.168002,,,,,,,,,,,,,,,,With,Pause ,Climax,1,2,NV,NV,Resting,MURS
706,WAC,Population E,Community VII,Individual 65,11.10.99,1.84687,9,8,0.200307,0.160495,0.132755,0.2239,0.313064,0.158513,0.441856,0.215975,,,,,,,,,,,,,,,,,,,With,Pause ,Climax,1,2,NV,NV,Traveling,MURS
707,WAC,Population E,Community VII,Individual 65,18.11.99,1.12573,6,5,0.251876,0.133649,0.169631,0.236455,0.334122,,,,,,,,,,,,,,,,,,,,,,With,Pause ,Pause,0,0,NV,NV,Resting,MURS
708,WAC,Population E,Community VII,Individual 65,30.10.99,0.75279,6,5,0.133237,0.10659,0.146561,0.10659,0.259813,,,,,,,,,,,,,,,,,,,,,,With,Pause ,Climax,1,2,NV,NV,Display,MURS
709,WAC,Population E,Community VII,Individual 65,30.10.99,0.60777,4,3,0.209458,0.230061,0.168253,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Intercom,MURS
710,WAC,Population E,Community VII,Individual 65,30.10.99,0.85645,9,8,0.06766,0.127119,0.068449,0.159714,0.052151,0.162973,0.078227,0.140157,,,,,,,,,,,,,,,,,,,With,Pause ,Pause,1,1,NV,NV,Traveling,MURS
711,WAC,Population E,Community VII,Individual 65,30.10.99,3.29406,12,11,0.263928,0.128942,0.28206,0.064471,0.225648,0.249825,0.249825,0.306237,0.394885,0.096706,0.14506,0.886475,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MURS
712,WAC,Population E,Community VII,Individual 65,30.10.99,0.87961,5,4,0.120513,0.090799,0.55898,0.109322,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,MURS
713,WAC,Population E,Community VII,Individual 65,30.10.99,0.6316,4,3,0.237701,0.19016,0.203743,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,MURS
714,WAC,Population E,Community VII,Individual 65,18.11.99,0.87788,5,4,0.233188,0.150886,0.096019,0.397791,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Unk,MURS
715,WAC,Population E,Community VII,Individual 65,28.10.99,0.48936,4,3,0.111545,0.161921,0.215894,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MURS
716,WAC,Population E,Community VII,Individual 65,08.10.99,0.11155,2,1,0.111545,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MURS
717,WAC,Population E,Community VII,Individual 63,01.04.99,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,MMAR
718,WAC,Population E,Community VII,Individual 63,02.04.99,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,MMAR
719,WAC,Population E,Community VII,Individual 63,02.04.99,2.657,8,7,0.319919,0.401686,0.328652,0.3956,0.365169,0.419945,0.426031,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Unk,MMAR
720,WAC,Population E,Community VII,Individual 63,10.02.99,2.96906,13,12,0.318783,0.306282,0.456297,0.375039,0.325034,0.125013,0.131264,0.150015,0.187519,0.19377,0.212522,0.187519,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Feeding,MMAR
721,WAC,Population E,Community VII,Individual 63,13.03.99,1.48436,9,8,0.169754,0.209232,0.17765,0.173702,0.189493,0.197389,0.185545,0.181598,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,AFT,MMAR
722,WAC,Population E,Community VII,Individual 63,13.03.99,0.58119,3,2,0.245107,0.336082,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,MMAR
723,WAC,Population E,Community VII,Individual 63,13.04.99,1.73538,5,4,0.337296,0.320757,0.353655,0.723759,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,MMAR
724,WAC,Population E,Community VII,Individual 63,13.04.99,0.67988,4,3,0.329639,0.185422,0.16482,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,MMAR
725,WAC,Population E,Community VII,Individual 63,13.04.99,5.30313,18,17,1.111422,0.123491,0.588959,0.28498,0.313478,0.180487,0.246983,0.189987,0.246983,0.227984,0.237483,0.277984,0.237483,0.256482,0.246983,0.303979,0.227984,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,AFT,MMAR
726,WAC,Population E,Community VII,Individual 63,15.03.99,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MMAR
727,WAC,Population E,Community VII,Individual 63,15.03.99,0.69405,3,2,0.464172,0.229876,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Feeding,MMAR
728,WAC,Population E,Community VII,Individual 63,15.03.99,0.38142,2,1,0.381415,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Feeding,MMAR
729,WAC,Population E,Community VII,Individual 63,15.03.99,0.38912,2,1,0.389117,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Feeding,MMAR
730,WAC,Population E,Community VII,Individual 63,18.01.99,1.23697,7,6,0.17107,0.190809,0.190809,0.322402,0.190809,0.17107,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Feeding,MMAR
731,WAC,Population E,Community VII,Individual 63,18.01.99,0.47016,3,2,0.077598,0.392557,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Feeding,MMAR
732,WAC,Population E,Community VII,Individual 63,22.02.99,1.40648,7,6,0.322402,0.411062,0.189411,0.141051,0.112841,0.229711,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Feeding,MMAR
733,WAC,Population E,Community VII,Individual 63,22.02.99,1.13976,6,5,0.107906,0.161859,0.337206,0.256276,0.276509,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Unk,MMAR
734,WAC,Population E,Community VII,Individual 63,25.03.99,0.44026,3,2,0.170916,0.269343,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Display,MMAR
735,WAC,Population E,Community VII,Individual 63,25.03.99,1.09288,7,6,0.12419,0.217333,0.161448,0.192495,0.180076,0.217333,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,MMAR
736,WAC,Population E,Community VII,Individual 63,27.03.99,0.49417,3,2,0.218731,0.27544,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,AFT,MMAR
737,WAC,Population E,Community VII,Individual 63,29.01.99,1.7686,7,6,0.34543,0.379973,0.34543,0.34543,0.283253,0.069086,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Feeding,MMAR
738,WAC,Population E,Community VII,Individual 63,31.03.99,1.80907,5,4,0.076982,0.551702,0.391323,0.789062,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Feeding,MMAR
739,WAC,Population E,Community VII,Individual 63,15.03.99,0.42866,2,1,0.428663,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Feeding,MMAR
740,WAC,Population E,Community VII,Individual 63,13.04.99,0.40892,2,1,0.408924,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Unk,MMAR
741,WAC,Population E,Community VII,Individual 63,13.04.99,1.77986,5,4,0.185956,1.182146,0.172673,0.239086,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Feeding,MMAR
742,WAC,Population E,Community VII,Individual 64,15.03.99,2.6571,10,9,0.17913,1.015072,0.089565,0.228889,0.258744,0.268696,0.089565,0.183949,0.34349,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,MPER
743,WAC,Population E,Community VII,Individual 64,15.03.99,2.7044,11,10,0.067894,0.198458,0.224571,0.490922,0.248072,0.236364,0.268963,0.291837,0.343789,0.333527,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MPER
744,WAC,Population E,Community VII,Individual 62,14.03.00,0.71734,3,2,0.226915,0.490429,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
745,WAC,Population E,Community VII,Individual 62,14.03.00,1.54969,7,6,0.111833,0.111833,0.074555,0.702951,0.133135,0.41538,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,MLEO
746,WAC,Population E,Community VII,Individual 63,27.03.99,2.69043,7,6,0.93617,0.396396,0.295189,0.337358,0.354226,0.371094,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,MMAR
747,WAC,Population E,Community VII,Individual 65,14.03.00,0.42295,5,4,0.099517,0.077126,0.104493,0.141812,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MURS
748,WAC,Population E,Community VII,Individual 62,02.05.00,0.21441,3,2,0.124848,0.089565,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,MLEO
749,WAC,Population E,Community VII,Individual 62,30.05.00,1.46084,6,5,0.259402,0.314013,0.058024,0.184312,0.645091,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
750,WAC,Population E,Community VII,Individual 62,07.05.00,0.47863,4,3,0.080477,0.211782,0.186368,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
751,WAC,Population E,Community VII,Individual 62,07.05.00,0.47863,4,3,0.080477,0.211782,0.186368,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
752,WAC,Population E,Community VII,Individual 62,15.03.00,0.21865,2,1,0.218651,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
753,WAC,Population E,Community VII,Individual 62,15.03.00,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,MLEO
754,WAC,Population E,Community VII,Individual 64,15.10.98,2.12822,12,11,0.115472,0.102642,0.218115,0.211699,0.102642,0.251794,0.279058,0.346417,0.275851,0.137925,0.086604,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Unk,MPER
755,WAC,Population E,Community VII,Individual 64,22.02.99,1.20067,6,5,0.059066,0.175183,0.280292,0.370803,0.315329,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MPER
756,WAC,Population E,Community VII,Individual 64,23.10.98,0.66495,5,4,0.035777,0.124602,0.27141,0.233166,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,MPER
757,WAC,Population E,Community VII,Individual 65,30.04.00,0.85149,8,7,0.132127,0.117446,0.132127,0.112553,0.12234,0.107659,0.127234,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Resting,MURS
758,WAC,Population E,Community VIII,Individual 66,10.02.99,0.63027,5,4,0.105562,0.173867,0.161448,0.18939,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAC
759,WAC,Population E,Community VIII,Individual 66,13.04.99,1.51074,4,3,0.309473,0.899997,0.30127,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAC
760,WAC,Population E,Community VIII,Individual 66,13.04.99,0.86248,4,3,0.300201,0.185838,0.376442,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,NMAC
761,WAC,Population E,Community VIII,Individual 66,06.03.99,0.72557,3,2,0.516178,0.209393,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,NMAC
762,WAC,Population E,Community VIII,Individual 67,13.04.99,4.70755,19,18,0.112342,0.291889,0.679203,0.235756,0.185237,0.235756,0.275049,0.22453,0.196464,0.297502,0.258209,0.230143,0.235756,0.22453,0.213303,0.297502,0.275049,0.239333,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
763,WAC,Population E,Community VIII,Individual 67,01.04.99,2.51589,10,9,0.079582,0.436012,0.313623,0.478083,0.130039,0.550752,0.068844,0.175935,0.283025,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,NMAR
764,WAC,Population E,Community VIII,Individual 67,23.09.99,3.58297,17,16,0.19204,0.177815,0.177815,0.167146,0.22049,0.25961,0.252497,0.22049,0.227603,0.270279,0.269749,0.234716,0.238272,0.22049,0.224047,0.22991,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
765,WAC,Population E,Community VIII,Individual 67,02.04.99,0.55933,4,3,0.246762,0.179313,0.133251,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
766,WAC,Population E,Community VIII,Individual 67,02.04.99,0.67698,3,2,0.324951,0.352031,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,NMAR
767,WAC,Population E,Community VIII,Individual 67,27.03.99,3.64428,9,8,0.121052,0.400637,0.825747,0.557703,0.489717,0.432328,0.384772,0.432328,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
768,WAC,Population E,Community VIII,Individual 67,27.03.99,0.56641,4,3,0.208676,0.170347,0.187382,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,NMAR
769,WAC,Population E,Community VIII,Individual 67,27.03.99,0.47443,2,1,0.474432,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,NMAR
770,WAC,Population E,Community VIII,Individual 67,27.03.99,0.39805,2,1,0.398052,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
771,WAC,Population E,Community VIII,Individual 67,27.03.99,0.55699,3,2,0.09193,0.465056,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
772,WAC,Population E,Community VIII,Individual 68,10.12.99,1.09259,4,3,0.157926,0.799301,0.135366,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Feeding,NNIN
773,WAC,Population E,Community VIII,Individual 68,10.12.99,0.5714,4,3,0.151307,0.091424,0.328669,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,NNIN
774,WAC,Population E,Community VIII,Individual 68,22.10.99,0.06879,2,1,0.068789,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Feeding,NNIN
775,WAC,Population E,Community VIII,Individual 66,07.02.99,2.98279,9,8,0.177321,0.202653,0.506631,1.393236,0.234317,0.158322,0.177321,0.132991,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAC
776,WAC,Population E,Community VIII,Individual 66,07.02.99,1.01779,6,5,0.200473,0.097666,0.179912,0.298139,0.241596,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,NMAC
777,WAC,Population E,Community VIII,Individual 66,07.02.99,0.33309,3,2,0.22149,0.111604,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAC
778,WAC,Population E,Community VIII,Individual 66,10.02.99,0.6448,5,4,0.133566,0.165807,0.156595,0.188835,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,NMAC
779,WAC,Population E,Community VIII,Individual 66,22.02.99,0.89022,6,5,0.168603,0.161859,0.182091,0.155115,0.222556,,,,,,,,,,,,,,,,,,,,,,With,Pause ,Pause,0,0,NV,NV,Resting,NMAC
780,WAC,Population E,Community VIII,Individual 66,25.03.99,0.4102,3,2,0.169549,0.24065,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,NV,NMAC
781,WAC,Population E,Community VIII,Individual 66,27.03.99,0.92748,4,3,0.341976,0.393791,0.191714,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Feeding,NMAC
782,WAC,Population E,Community VIII,Individual 66,27.03.99,2.00749,10,9,0.13883,0.416367,0.173209,0.136568,0.116583,0.233166,0.28313,0.256482,0.253151,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,NMAC
783,WAC,Population E,Community VIII,Individual 67,01.04.99,0.45399,2,1,0.453994,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,NMAR
784,WAC,Population E,Community VIII,Individual 67,13.03.99,1.06097,6,5,0.207258,0.246736,0.197389,0.217128,0.192454,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,NMAR
785,WAC,Population E,Community VIII,Individual 67,13.04.99,1.18705,5,4,0.272643,0.243282,0.188753,0.482369,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
786,WAC,Population E,Community VIII,Individual 67,13.04.99,4.79005,11,10,0.251506,1.383284,0.632686,0.422988,0.422988,0.400124,0.400124,0.417272,0.459079,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,NMAR
787,WAC,Population E,Community VIII,Individual 67,13.04.99,0.7963,4,3,0.338851,0.186368,0.271081,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,NMAR
788,WAC,Population E,Community VIII,Individual 67,13.04.99,0.73774,4,3,0.351915,0.187203,0.198622,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,NMAR
789,WAC,Population E,Community VIII,Individual 67,13.04.99,2.39675,11,10,0.37427,0.099579,0.339941,0.285001,0.202591,0.171687,0.247229,0.21976,0.16482,0.291876,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,NMAR
